source_text,target_text,language_pair,split,source_lang,target_lang
An sistema han kaunoran usa han mga panguna nga sistema han lawas han tawo ngan ginkokomponer hin network hin kaunoran ngan tisyu nga nabulig ha pagkiwa ngan pagmintinar han postura.,Ang muscular system ay isa sa mga pangunahing sistema ng katawan ng tao at ang mga ginkokomponente ng mga network ng muscular at tisyu ay tumutulong sa pag-aalaga at pag-aalaga ng posisyon.,war-tgl,train,war,tgl
Importante nga magin komitido ngan magbutang hin oras ngan kusog para makab-ot an imo mga panuyo.,Mahalaga na maging komited at maglaan ng oras at lakas upang makamit ang iyong mga layunin.,war-tgl,train,war,tgl
An sustenable nga paghimo hin mga butang in mayda damo nga mga benepisyo ha kalibungan ngan ha ekonomiya.,Ang isang sustainable na paggawa ng mga bagay ay may maraming kapaki-pakinabang na kapaligiran at pang-ekonomiya.,war-tgl,train,war,tgl
Ini nga mga tier nakikigkomunikar ha kada tagsa pinaagi han mga API (Mga Interface han Pagprograma han Aplikasyon) ngan mga protokol sugad han HTTP (Protokol han Pagbalhin han Hypertext).,Ang mga layer na ito ay nakikipag-usap sa bawat isa sa pamamagitan ng mga API (Application Programming Interface) at mga protocol tulad ng HTTP (Hypertext Paging Protocol).,war-tgl,train,war,tgl
Mga Virtual nga Laboratoryo: An mga virtual nga laboratorium in nagtutugot ha mga estudyante nga maghimo hin mga eksperimento ngan makig-upod ha mga materyales ha lab ha usa nga simulated nga palibot.,Mga Virtual Laboratory: Ang mga virtual laboratory ay nagbibigay-daan sa mga mag-aaral na gumawa ng mga eksperimento at makipag-ugnayan sa mga materyal sa lab sa isang simulated na kapaligiran.,war-tgl,train,war,tgl
"Komunikasyon ha iba-iba nga Kultura: Ha yana nga kalibotan, importante gud nga an mga ehekutibo makagkomunikar hin epektibo ha iba-iba nga kultura.","Pag-uusap sa iba't ibang kultura: Sa mundo ngayon, napakahalaga na ang mga ehekutibo ay maaaring epektibong makipag-usap sa iba't ibang kultura.",war-tgl,train,war,tgl
"Tungod han kapoy pero madaugon, binalik hi Sir Cedric ha iya ginhadian, diin gindayaw hiya sugad nga bayani.","Dahil sa kanyang kapaki-pakinabang ngunit hindi kapani-paniwala, si Sir Cedric ay nagbalik sa kanyang kaharian, kung saan siya ay pinuri bilang isang bayani.",war-tgl,train,war,tgl
"Ha kabug-usan, an benta in humitaas hin 8.7%, nga dako an labaw han amon una nga mga proyeksiyon.","Sa pangkalahatan, ang mga benta sa mga humidity ay 8.7%, na mas mataas kaysa sa lahat ng mga proyektong inilarawan.",war-tgl,train,war,tgl
"Kakulang hin pagkaiba-iba: An produkto nga pariho gud ha mga aada na ha merkado, nga waray naiiba nga mga bahin o dugang nga kantidad, bangin diri makadani han atensyon han mga konsumidor.","Walang pagkakaiba-iba: Ang produkto na lubos na katumbas ng mga pamantayan sa merkado, na walang mga nawala na bahagi o dagdag na halaga, ay maaaring maging ang pinaka-mahalaga sa atensyon ng mga mamimili.",war-tgl,train,war,tgl
Pwede ka ba magsumat hin panahon nga umabat ka hin tinuod nga proud ha imo kalugaringon?,Maaari mo bang sabihin sa isang sandali tungkol sa isang tunay na ipinagmamalaki sa iyong sarili?,war-tgl,train,war,tgl
Epektibo ini nga nag-iiban han paggamit hin papel ha katunga.,Ang kahusayan ay dahil sa paggamit ng papel sa pagbuo.,war-tgl,train,war,tgl
"Barato, kalidad, paggamit .","Mababang presyo, kalidad, paggamit .",war-tgl,train,war,tgl
Malipay pagkita han imo sunflower nga nagtutubo ngan namumukad ngadto ha maopay ngan masirak nga bukad.,Malipay pagbili ng iyong sunflower na lumaki at i-transfer sa tamang at masarap na paraan.,war-tgl,train,war,tgl
"An sosyal nga media, nga mayda pankalibutan nga pag-abot hini, makakahatag hini nga pagkaladkad pinaagi hin pagsumpay han mga gumaramit hin mga tawo, mga ideya, ngan mga kultura tikang ha bug-os nga kalibutan.","Ang social media, na may pandaigdigang abot, ay maaaring magbigay ng kakayahang ito sa pamamagitan ng pagkonekta ng mga gumagamit ng mga tao, ideya, at kultura mula sa buong mundo.",war-tgl,train,war,tgl
Ibutang an mga tudling-pulong basi makahimo hin istorya.,Ibutang ang mga tudling-linggo upang makagawa ng kuwento.,war-tgl,train,war,tgl
Kupas ngadto ha itom.,I-tap ito sa akin.,war-tgl,train,war,tgl
"Sarihi an iba-iba nga putahe: Ayaw kahadlok pag-eksperimento ngan pagsari hin iba-iba nga putahe, labi na adton bangin diri mo kasagaran nga ginsasarihan.","Pag-aaralan ang iba't ibang mga recipe: Huwag matakot sa pag-eksperimento at pagsisikap sa iba't ibang mga recipe, kahit na ang mga ito ay hindi karaniwang ginasaryano.",war-tgl,train,war,tgl
"Ha kabug-osan, an mga magbarasa sadang mahibaro hini nga posible nga pagpihig kon ginbabasa an artikulo ngan maghimo han ira kalugaringon nga mga konklusyon basado ha damu nga surok.","Sa pangkalahatan, ang mga mag-aaral ay dapat malaman na posible na mag-isip kapag binabasa ang artikulo at gumawa ng kanilang sariling mga konklusyon batay sa maraming mga impormasyon.",war-tgl,train,war,tgl
"Empleyado 1: Oo, medyo maupay ako hini.","Employee 1: Oo, medyo maupay ako dito.",war-tgl,train,war,tgl
Mga solusyon han AI para han trapiko ngan pagkiwa ha syudad .,Mga solusyon ng AI para sa trapiko at pag-aayos ng lungsod .,war-tgl,train,war,tgl
An sikolo han tubig usa nga komplikado nga natural nga proseso nga nagpapahinabo han tubig nga makakiwa ha igbaw ngan ha ubos han bawbaw han Tuna pinaagi hin magkalainlain nga pisikal nga mga pagbag-o.,Ang pag-ikot ng tubig ay isang kumplikadong natural na proseso na nagiging sanhi ng pag-ikot ng tubig sa itaas at sa ibaba ng ibabaw ng Tuna sa pamamagitan ng iba't ibang pisikal na pagbabago.,war-tgl,train,war,tgl
"Koro:
Pagkinabuhi ha takna, .","Koro: Pagbuhay ha takna, .",war-tgl,train,war,tgl
"Kon an kapawa nasulod ha turo, naghihinay ito ngan nagbubulag ngadto ha iba-iba nga kolor hito.","Kapag ang kapawa ay pumasok sa mga puno, ito ay nag-aalaga at naghahati sa iba't ibang mga kulay nito.",war-tgl,train,war,tgl
"Ha luyo nga bahin, an paghimo hin digital nga produkto diri nakakahimo hin haros pareho nga kadamo hin mga gas nga nakakapaso.","Sa kabilang banda, ang paggawa ng digital na produkto ay halos hindi maaaring maging katulad ng pag-aalis ng mga gas na nakakaapekto sa kapaligiran.",war-tgl,train,war,tgl
"Pagpili hin plataporma: Damu an plataporma ha paghimo hin chatbot nga makukuha, nga an tagsa hito may-ada kalugaringon nga mga bahin ngan kapasidad.","Pagpipili ng platform: Mag-aayos ng platform upang makagawa ng mga chatbot na magagamit, na ang bawat isa ay may sariling mga bahagi at kakayahan.",war-tgl,train,war,tgl
"An mga tunog han mga pahibaro, nagliligid nga mga maleta, ngan nagdadagmit nga mga pitad nagpalibot ha iya samtang nagginhawa hiya hin hilarom ngan nagkikinita ha palibot.","Ang mga matigas na mga mangkukulam, na nakabitin ng mga bag, at nag-aalaga ng mga pitad ay nakaupo sa paligid niya habang siya ay nag-aalala at nag-iingat sa paligid.",war-tgl,train,war,tgl
"Usa nga bukid nga napapalibotan hin berde nga kagurangan, nga nagrirepresentar hin pagin marig-on ngan kusog.","Ang isang bundok ay napapalibutan ng berdeng kagubatan, na kumakatawan sa pag-aari ng marig-on at lakas.",war-tgl,train,war,tgl
Makakahatag ka ba hin ehemplo kun paano mo gingamit an mga pamaagi han pag-aram han makina para mapaupay an mga resulta ha usa nga proyekto?,Maaari mo bang magbigay ng mga halimbawa kung paano gamitin ang mga pamamaraan ng pag-aaral ng makina upang ma-maintain ang mga resulta ng isang proyekto?,war-tgl,train,war,tgl
An mga butkon han oso naghahatag hin komportable nga pagkapot ngan an mahumok nga plush nga hitsura nagpapabilin nga toast an imo mga kamot.,Ang mga kamay ng mga tao ay nagbibigay ng hindi kumportable na pag-aalaga at ang mga mataba at mas mahusay na hitsura ay nagpapabilis sa iyo na mag-toast sa iyong mga kamay.,war-tgl,train,war,tgl
"Kaupod hini an pagsubay han mga pag-ehersisyo, pagbantay han adlaw-adlaw nga lebel han buruhaton, ngan pagbutang hin mga pahinumdom nga tumindog o magkiwa ha panapanahon.","Kabilang dito ang pagsubaybay sa mga pagsasanay, pagmamasid sa araw-araw na antas ng gawain, at paglalagay ng mga paalala sa pag-iwas o pag-iwas sa oras.",war-tgl,train,war,tgl
"An mga rekord in madali pakianhan, pag-urusahon, ngan pagsalaan base han iba-iba nga mga natad sugad han departamento, sweldo, titulo han trabaho, ngan iba pa.","Ang mga talaan ay naglalaman ng mga pakete, mga pagbabayad, at mga bayad batay sa iba't ibang mga bagay tulad ng departamento, suweldo, titulo ng trabaho, at iba pa.",war-tgl,train,war,tgl
"Ini nga teksto may-ada pipira nga diri-angayan nga sulod, sugad han f-pulong, s-pulong, ngan b-pulong.","Ang teksto ay maaaring magkaroon ng ilang mga hindi-magkatulad na nilalaman, tulad ng f-pulong, s-pulong, at b-pulong.",war-tgl,train,war,tgl
"Karuyag sidngon, an makina in makakapauswag han iya pagtrabaho ngan paghimo hin desisyon ha paglabay han panahon samtang nahibabaro ini tikang ha mga datos nga iya nakarawat.","Sa kasamang paraan, ang isang makina ay maaaring mapabuti ang kanyang kakayahan sa pag-andar at paggawa ng mga desisyon sa paglipas ng panahon habang natututo mula sa mga datos na natatanggap nito.",war-tgl,train,war,tgl
"Ha kabug-usan, an polinomial nga oras nga pagkakomplikado hin usa nga algorithm importante para han pag-intindi han iya pagka-episyente, pagka-eskalado, ngan pagka-praktikal para han pagsolbar han mga problema ha tinuod nga kalibutan.","Sa pangkalahatan, ang polinomial ng oras at ang pagiging kumplikado ng isang algorithm ay mahalaga sa pag-unawa kung paano ito maaaring maging mahusay, masukat, at praktikal sa paglutas ng mga problema sa totoong mundo.",war-tgl,train,war,tgl
"Ginbabana-bana nga ha tidaraon, an pankalibutan nga merkado para han mga uyag ha mobile in makakaeksperyensya hin dako nga pag-uswag ha urusahon nga kalaksi, kasunod han bag-o la nga mga uso.","Ayon sa mga tagapag-unawa, ang pandaigdigang merkado para sa mga mobile game ay maaaring makaranas ng malaking paglago sa mga negosyo at kalakasan, kasunod ng mga bag na ginagamit.",war-tgl,train,war,tgl
Magigin importante ini labi na para han mga komunidad ha kaumhan ngan han mga pasyente nga nakukurian pagbiyahe para magpakonsulta ha doktor.,Ito ay lalong mahalaga sa mga komunidad ng mga tao at sa mga pasyente na nahihirapan na maglakbay para sa mga konsultasyon sa doktor.,war-tgl,train,war,tgl
Pagsurat hin lima ka tudling nga istorya mahitungod hin mahika nga butang.,Isulat ang limang kuwento tungkol sa isang bagay na hindi alam.,war-tgl,train,war,tgl
"An mga nasud pirme naatubang hin usa nga klase hin agresyon tikang ha gawas, tikang man ito ha kahirani nga mga nasud o iba nga hirayo nga mga nasud.","Ang mga bansa ay madalas na nakakatagpo sa isang uri ng pagsalansang mula sa labas, maging ito ay mula sa mga kapitbahay na bansa o sa ibang malalayong bansa.",war-tgl,train,war,tgl
"Sugad man, samtang an USA in usa nga mauswagon nga nasod, an India in usa nga nagkukuri nga nasod.","Kaya, habang ang USA sa US ay isang bansang nag-uuso, ang India sa US ay isang bansang nag-uuso.",war-tgl,train,war,tgl
"An tudling nga ""Lumusad hiya ha tren ngan ngadto ha sirak han adlaw"" usa nga deklaratibo nga tudling.","Ang isang tula na ""Lumusad siya sa tren at pumunta sa sirak sa araw"" ay isang tula na deklarasyon.",war-tgl,train,war,tgl
"Kada gab-i, gin-iimpake ni Luna an iya bag nga may-ada komportable nga habol, pipira nga meryenda, ngan plaslayt, ngan nag-aaghat paggawas ha iya libong.","Bawat gabi, ginagamit ni Luna ang kanyang bag na may komportableng mga damit, ilang mga pantalon, at isang plato, at nag-aalaga sa labas ng bahay.",war-tgl,train,war,tgl
Nag-surf hiya upod an iya kasangkayan.,Nag-surf siya kasama ang kanyang kasangkayan.,war-tgl,train,war,tgl
Inabat niya an duro nga pagkadani ha iya.,Inabat niya ang isang matigas na pagkadkadkad sa kanya.,war-tgl,train,war,tgl
Nagmamata ka ha aga ngan nahibabaroan mo nga nawara an kuryente.,Nag-iingat ako sa kanila at nag-aaral kung paano gamitin ang kuryente.,war-tgl,train,war,tgl
"Ha kaso han mga balud nga electromagnetic, sugad han kapawa, mga balud ha radyo, o mga microwave, an enerhiya nabalhin pinaagi han mga pag-uyog han mga kapatagan han koryente ngan magnetic.","Sa kaso ng mga electromagnetic waves, gaya ng liwanag, mga radio waves, o microwave, ang enerhiya ay nagbabago sa pamamagitan ng mga pagkilos ng mga electrical at magnetic na mga bagay.",war-tgl,train,war,tgl
1 ka kutsara nga dugos .,1 kutsara sa isang kutsara ng dugos .,war-tgl,train,war,tgl
"Pagsaysay: Ini nga eksperimento nagpapakita han konsepto han buoyancy, nga amo an abilidad han usa nga butang nga maglutaw ha likido.","Pagsaysay: Ang eksperimento na ito ay nagpapakita ng konsepto ng buoyancy, na kung saan ay ang kakayahang mag-iipon ng isang buto sa likido.",war-tgl,train,war,tgl
Joomla: An Joomla in usa nga sistema hin pagdumara hin sulod nga pareho han WordPress nga nagtatanyag hin iba-iba nga mga bahin para han paghimo ngan pagdumara hin mga website.,Joomla: Ang Joomla ay isang sistemang pamamahala ng nilalaman na katulad ng WordPress na nag-aalok ng iba't ibang mga tampok para sa paglikha at pagpapanatili ng mga website.,war-tgl,train,war,tgl
"Ha pagtapos, an net neutrality in importante para han pagpreserba han abrido, libre ngan demokratiko nga kinaiya han internet.","Sa wakas, ang net neutrality ay mahalaga para sa pagpapanatili ng isang bukas, malayang at demokratikong katangian ng internet.",war-tgl,train,war,tgl
"Hinumdumi, importante an pag-ataman han imo kalugaringon ha mga panahon nga sugad hini.","Tandaan, mahalaga na mag-ingat sa iyong sarili sa mga panahong gaya ng mga ito.",war-tgl,train,war,tgl
"Hito nga adlaw, an urusahon nga putos han propesor nag-abri hin bug-os nga bag-o nga kalibotan han pag-aram para ha ira.","Sa araw na iyon, ang mga pagtataka ng mga propesor ay nagbubukas ng isang ganap na bagong mundo ng pag-aaral para sa kanila.",war-tgl,train,war,tgl
Lutuon an pasta subay han instruksyon ha putos tubtob nga mag-al dente.,Ang pasta ay lutoon sa ilalim ng mga tagubilin sa mga putos hanggang sa mag-al dente.,war-tgl,train,war,tgl
"Nakatago ha luyo han usa nga busay, may-ada daku nga lungib nga tipakadto ha nakatago nga syudad ha ilarom han tuna.","Sa likod ng isang bus, maaaring may malaking mga pag-aalaga at mga pag-aalaga sa mga nakatakdang lungsod sa ilalim ng dagat.",war-tgl,train,war,tgl
Paghimo hin halipot nga paghulagway han masunod nga produkto .,Gumawa ng maikling paglalarawan ng mga sumusunod na produkto.,war-tgl,train,war,tgl
Isurat utro an masunod nga tudling pinaagi hin pagkuha han diri kinahanglanon nga pulong.,Isulat ang mga sumusunod na mga salita sa pamamagitan ng pag-alis ng mga di-kailangang salita.,war-tgl,train,war,tgl
An usa nga adulto nga elepante makakaon hin tubtob 300 ka libra nga pagkaon ha usa ka adlaw.,Ang isang adult elepante ay maaaring kumain ng hanggang 300 pounds ng pagkain sa isang araw.,war-tgl,train,war,tgl
Paghimo hin firmware: Paghimo hin firmware nga magdadalagan ha microcontroller ngan magkukontrol han pamatasan han aparato.,Paggawa ng firmware: Paggawa ng firmware na maghahatid ng mga microcontroller at mga kontrol ng mga aparato.,war-tgl,train,war,tgl
An akon bungto in nagpapahambog hin magkalainlain ngan marasa nga eksena hin pagluto.,Ang isang bayan ay may iba't ibang mga uri ng mga pag-uusap at iba't ibang mga eksena ng pagluluto.,war-tgl,train,war,tgl
"An Tuna naglilibot ha usa nga pagtuyok, .","Ang mga Tuna ay naglibot sa isang lugar na may mga pag-aalaga, .",war-tgl,train,war,tgl
"Ha sulod han kard:
Ha wala nga bahin han kard, may espasyo para ha personal nga mensahe nga igsusurat han nagpadara.","Sa loob ng card: Sa loob ng card, may puwang para sa personal na mensahe na isinusulat ng nag-aari.",war-tgl,train,war,tgl
Makakabulig gihapon ini nga makahimo hin mga lokal nga trabaho ngan makaaghat han lokal nga ekonomiya.,Makakatulong din ito sa paglikha ng lokal na mga trabaho at sa pag-unlad ng lokal na ekonomiya.,war-tgl,train,war,tgl
"Tatagan namon hin maupay an mga detalye han iya nawong, porma han lawas, ngan bado para masiguro nga eksakto an modelo kutob ha mahihimo.","Hindi namin inisyu ang mga detalye ng mukha, hugis ng katawan, at mga bagay pa upang matiyak na ang eksaktong modelo ay magiging epektibo.",war-tgl,train,war,tgl
An mga anomaliya in pwede magkaada hin mga kantidad nga sobra kahitaas o sobra ka hamubo kun ikukumpara ha normal nga sakop han mga kantidad.,Ang mga anomalya sa buwan ay may mga halaga na higit sa isang beses o higit sa isang beses kumpara sa normal na bilang ng mga halaga.,war-tgl,train,war,tgl
"An waray katapusan nga pulong nga ""paglangoy"" nagpapakita han aksyon nga naruruyagan buhaton ni Juan.","Ang walang-katapusan na salitang ""paglangoy"" ay nagpapakita ng pagkilos na nais gawin ni Juan.",war-tgl,train,war,tgl
"An kampanya hin pagpahibaro in makakag-edukar han mga tawo mahitungod han mga problema ha kalibungan, panlawas, ngan estetika nga dara han paglabog hin basura.","Ang isang kampanya ng kaalaman ay may layunin na mag-edukar sa mga tao tungkol sa mga environmental, health, at aesthetic issues na may kaugnayan sa basurahan.",war-tgl,train,war,tgl
"Kings Canyon National Park (California)
39.",Kings Canyon National Park (California) 39.,war-tgl,train,war,tgl
Personal nga pagtambal: An teknolohiya han AI in makakabulig pag-analisar han mga datos han pasyente ngan pagsagdon han pinaka-epektibo nga mga plano hin pagtambal nga iginpahiuyon ha partikular nga mga panginahanglan han indibidwal.,Personal na paggamot: Ang teknolohiya ng AI ay makakatulong sa pag-aaral ng data ng pasyente at sa pagpapayo ng pinakamaepektibong mga plano ng paggamot na naka-adapt sa partikular na mga pangangailangan ng indibidwal.,war-tgl,train,war,tgl
"Ginkokomponer ini hin damo nga storage devices, sugad hin hard drive o solid-state drive, nga gintampo ngadto hin usa nga lohikal nga yunit nga puydi ma-access hin usa nga server o kompyuter.","Ang mga bahagi ng mga ito ay iba't ibang mga storage device, tulad ng hard drive o solid-state drive, na maaaring mai-install sa isang logical unit na maaaring ma-access ng isang server o computer.",war-tgl,train,war,tgl
"Diri man gud maraot bisan pa man, mayda ko mga mag-upay nga katrabaho.","Hindi naman ito masama, pero may mga magagandang kakumpetensya ang mga ito.",war-tgl,train,war,tgl
Makakabulig ini ha pagregular han sulod nga orasan han imo lawas ngan pagpauswag han kalidad han imo katurog.,Makakatulong ito sa pag-regular ng oras ng pagtulog sa iyong linggo at sa pagpapabuti ng kalidad ng iyong pagtulog.,war-tgl,train,war,tgl
Pwede mo ini isulod ha imo gwantes o bulsa para diri mapaso an imo mga kamot.,Maaari mong ilagay ito sa iyong mga ganto o bag upang hindi mo ma-switch ang iyong mga kamay.,war-tgl,train,war,tgl
Lugar nga urukyan: Siguraduha nga an imo urukyan in angay para han alaga nga karuyag mo adopt-on.,Lugar ng pag-aampon: Tiyaking ang iyong lugar ng pag-aampon ay ang tamang lugar para sa taong nais mong ipanganak.,war-tgl,train,war,tgl
Nagamit ito hin mga laser ha pagtunaw han metal nga pulbos ngan pagtirok hin mga sangkap nga patong-patong.,Ito ay gumagamit ng mga laser sa pagbubuhos ng metal at pulbos at pagbubuo ng mga bahagi ng mga imahe.,war-tgl,train,war,tgl
"An pagpili han algorithm in madepende han partikular nga kaso han paggamit, kun diin an mga ginbabantayan ngan diri ginbabantayan nga mga algorithm hin pag-aram in pwede gamiton ha paghatag hin gintutumuyo nga mga rekomendasyon.","Ang pagpili ng algorithm ay depende sa partikular na kaso ng paggamit, kung saan ang mga binary at non-binary algorithms na hindi binary ay maaaring gamitin upang magbigay ng mga makabuluhang rekomendasyon.",war-tgl,train,war,tgl
"Maaramon nga mamalit: Pamiling hin mga deal, diskwento, ngan mga kupon kon namamalit, ngan palit hin damu nga mga butang kon may-ada ito kahulogan.","Mga kaugalian sa pagbili: Pagbili ng mga deal, discount, at coupon kung hindi ka nagbili, at pagbili ng maraming bagay kung may kahulugan.",war-tgl,train,war,tgl
"Hi John usa nga diri-nakikig-upod ngan reserbado nga indibiduwal, nga mas naruruyag pakig-upod ha mga libro ngan ha kinaiya kay ha damu nga tawo.","Si John ay isang mapag-iingat at mapag-iingat na indibidwal, na mas mahilig makipag-ugnayan sa mga libro at sa mga ugali ng maraming tao.",war-tgl,train,war,tgl
"Sangkay 2: Oh nagin maupay ako, bag-o la ako nga nagbalhin hin trabaho ngan makaruruyag nga pagbiyahe ngada yana!","Sangkay 2: Oh naging maupay ako, bag-o'da ako nagbago ng trabaho at nag-aral ng paglalakbay hanggang ngayon!",war-tgl,train,war,tgl
Tuguti ako nga doble-usisahon an presyo para ha imo pinaagi han pagkita han presyo ha amon sistema ngan pag-usisa han marka han estante.,Ang aking layunin ay na doble-pag-i-install ang presyo para sa iyo sa pamamagitan ng pag-install ng presyo sa aming sistema at paggamit ng mga marka sa istante.,war-tgl,train,war,tgl
"Pamaagi han Pabrika - usa nga surubdan hin paglarang nga naghahatag hin interface para hin paghimo hin mga butang, pero nagtutugot hin mga subklase nga mahibaroan kun ano nga klase an ig-iinstansya.","Pabrika Palawag - isang walang-pag-aayos na palabas na nagbibigay ng interface para sa paggawa ng mga bagay, ngunit nagpapahintulot sa mga subclass na makipag-ugnayan sa anumang klase ng isang kaganapan.",war-tgl,train,war,tgl
"Damo an iba-iba nga klase hin mga trivia, ngan an iba hini amo an:

1.","May mga iba't ibang uri ng mga trivia, at ang ilan sa mga ito ay ang mga sumusunod: 1.",war-tgl,train,war,tgl
Pagtrabaho ha hirayo: An pagdamu han malaksi nga internet ngan abanse nga mga garamiton ha komunikasyon nakahimo han pagtrabaho ha hirayo nga mas posible kay ha kan-o pa man.,Remote working: Ang pagtaas ng internet speed at mga libreng aparato sa komunikasyon ay nag-aalok ng mas maraming posibilidad ng paggawa sa malayo kaysa sa sa ibang lugar.,war-tgl,train,war,tgl
"An `SQLConnect` in ginagamit ha pagkonektar ha database, nga naghahatag han ngaran han server, ngaran han gumaramit, ngan password.","Ang isang `SQLConnect` ay ginagamit sa pagkonekta sa database, na nagbibigay ng pangalan ng server, pangalan ng gumagamit, at password.",war-tgl,train,war,tgl
"An pagpili kon ano nga paagi an gagamiton madepende ha espisipiko nga mga panginahanglan han nagamit, ha klase han datos, ngan ha ginhihingyap nga resulta.","Ang pagpili kung paano ang isang gagamiton ay nakasalalay sa mga tiyak na pangangailangan ng gagamiton, sa uri ng data, at sa mga inaasahan sa resulta.",war-tgl,train,war,tgl
Magigin nakakahatag ito hin gahum ngan nakakaparig-on nga regalo.,Ang mga salamangkero ay maaaring magbigay sa iyo ng kapangyarihan at mag-aplay ng mga regalo.,war-tgl,train,war,tgl
Kamurayawan ngan kalinaw hura.,Kamurayawan at kapayapaan ang kanyang.,war-tgl,train,war,tgl
"Ha dako nga yahong, ig-cream an mantikilya, asukar nga granulado, ngan asukar nga brown tubtob nga magin mahumok ngan magaan an kolor.","Sa mga babae, gaya ng yahong, i-cream ang mantikilya, i-granulado ang asukal, at i-brown ang asukal hanggang sa maging mahumok at mag-iipon ang kulay.",war-tgl,train,war,tgl
"Mga intriga ha politika
17.",Mga intriga sa pulitika 17.,war-tgl,train,war,tgl
Basaha an mga pagpili hin baton ngan pilia an tama.,Basahin ang mga pagpipilian at piliin ang tama.,war-tgl,train,war,tgl
Makasurubo an kataposan han salida.,Makasurubo an katapusan han salida.,war-tgl,train,war,tgl
"Mahimo ini mangahulogan hin pagbaktas ha kahirani nga aragian, pag-kayak ha mga salog o danaw, pag-kampo ngan pag-usisa han kamingawan, pagsaka ha bato o pagbisikleta pa ngani ha bag-o nga syudad.","Ang mga ito ay maaaring maging mga pag-ikot sa mga lungsod tulad ng mga kalsada, pag-kayak sa mga ilog o lawa, pag-camping at pag-e-exercise sa ilang, pag-bado sa bangka o pagbibisikleta sa paligid ng lungsod.",war-tgl,train,war,tgl
"Pangaro hin bulig: Kon nagtitikaduro na an istres, pangaro hin bulig ha usa nga propesyonal, sugad han magsaragdon o terapista.","Pag-aalaga: Kung may stress, mag-aalaga sa isang propesyonal, tulad ng doktor o therapist.",war-tgl,train,war,tgl
"Pagdesinyo ngan paghimo han imo web page: Base han imo ginpili nga plataporma o pamaagi han paghimo, paghimo han sulod ngan mga elemento han pagdesinyo para han imo website.","Pagdisenyo at pagbuo ng iyong website: Batay sa platform o pamamaraan ng pagbuo na iyong pinili, pagbuo ng nilalaman at mga elemento ng disenyo para sa iyong website.",war-tgl,train,war,tgl
"Upod hini an igo nga pagpahuway, pagkaon hin maopay, ngan regular nga pag-ehersisyo.","Kabilang dito ang sapat na pahinga, mabuting pagkain, at regular na pag-eehersisyo.",war-tgl,train,war,tgl
"Epektibo nga Pakigkomunikar: Kon nakukurian ka pag-abot hin deadline, importante gud nga prangka ngan tangkod an imo pakigkomunikar ha tawo o grupo nga imo may baratunon.","Epektibo sa Pakomunikasyon: Kung hindi ka nakikipag-usap sa pag-abot ng deadline, mahalaga na maging malinaw at tumpak ang iyong komunikasyon sa tao o grupo na iyong pinag-aaralan.",war-tgl,train,war,tgl
"Gudtiay gud ini nga mga linarang, diri mas hitaas hin usa ka tiil, may-ada asul nga panit, dagku nga mga mata, ngan may mga tunok nga likod.","Ang mga ito ay mga hayop na may mga mata, at may mga buto sa likod.",war-tgl,train,war,tgl
"Sugad han kaipa nga aton ginhihingyap, .","Kung saan ang mga bagay ay hindi katulad ng ating inaasahan, .",war-tgl,train,war,tgl
Iklasipikar an ginhatag nga hayop ngadto ha reptilya o mamalya.,Ang mga klasiko ay ibinigay ng hayop sa mga reptilya o mamalyal.,war-tgl,train,war,tgl
"Ha dako nga yahong, gamit hin mixer para mag-cream an mantikilya ngan asukar tubtob nga magin mahamis.","Sa mga babae na tulad ng yahong, gagamitin ang mixer para mag-cream ng mantikilya at asukar hanggang sa maging malambot.",war-tgl,train,war,tgl
Ginagamit han mga kompyuter an ira sentro nga mga yunit han pagproseso (CPU) ha pagbuhat hin mga operasyon ha aritmetika.,Ang mga computer ay gumagamit ng kanilang mga central processing unit (CPU) upang magsagawa ng mga operasyon sa aritmetika.,war-tgl,train,war,tgl
"Ngan tipaubos hiya linmupad, .","At dahil sa mga ito ay siya ay nag-aalaga, .",war-tgl,train,war,tgl
Tagdumara han Website .,Tagdumara han Website .,war-tgl,train,war,tgl
Paghimo hin kaangayan nga pasiuna para hin usa nga website han tindahan hin isport.,Huwag gumawa ng isang passport para sa isang website o sports store.,war-tgl,train,war,tgl
"Mahal nga Camila,

Ginhihingyap ha iyo an pinakamalipayon nga kaadlawan yana nga adlaw!","Mahal na si Camila, Ginhihingyap na si Ginhihingyap at ang pinakaliplipinayang kadlaw na araw-araw!",war-tgl,train,war,tgl
Kon an girra ngan araway naghihimo ha akon nga prenda nga magpapasakop.,"Kung ang mga hukbo at mga pakikibaka ay hindi nakakatulong sa akin, ang mga kaibigan ko ay hindi nakakatulong.",war-tgl,train,war,tgl
Susiha kun an balor han a in 0.,Susiha kun an value han a sa 0.,war-tgl,train,war,tgl
"Paghimo hin makatatawa nga ehemplo para han idiom nga ""Kagat hin sobra hin usa nga makakag-uyam"".","Ang pag-aakit ay isang halimbawa ng idiom na ""Ang isang tao ay hindi na maaaring mag-aakit"".",war-tgl,train,war,tgl
Maglipay: An social media in maupay nga paagi para makakonekta ha iba ngan makapaangbit han imo boses.,Maglipay: Isang social media na isang mahusay na paraan upang makipag-ugnay sa iba at makinig sa iyong tinig.,war-tgl,train,war,tgl
