source_text,target_text,language_pair,split,source_lang,target_lang
An gidako-i nga komon nga nagbahin (GCD) han 48 ngan 32 amo an 16.,Ang mga estudyante ay karaniwang nakabahagi (GCD) sa edad na 48 at 32 at sa edad na 16.,war-tgl,train,war,tgl
Makigbahin ha mga pisikal nga buruhaton o ehersisyo para makabulig pag-aghat han imo utok ngan mapauswag an imo pagkamamugnaon.,Makibahagi sa pisikal na aktibidad o ehersisyo upang makatulong sa pag-unlad ng iyong utak at mapabuti ang iyong kakayahan.,war-tgl,train,war,tgl
"Tangkod hira, klaro, ngan may baratunon hira ha ira mga ginbubuhat.","Maging tangkod, malinaw, at makatuto sa kanilang mga gawain.",war-tgl,train,war,tgl
"An personalizasyon mahimo liwat makab-ot pinaagi han gintutumuyo nga mga promosyon, mga programa han pagkamaunungon, ngan iginpahiuyon nga mga account han gumaramit.","Ang personalization ay maaari ring makamit sa pamamagitan ng pag-install ng mga promosyon, mga programa ng pagkakapag-ugnay, at pag-update ng mga user account.",war-tgl,train,war,tgl
"An masunod nga algoritmo in pwede gamiton ha pagbiling han gihalabai nga komon nga substring ha butnga han duha nga ginhatag nga higot hin teksto:

1.",Ang sumusunod na algorithm ay maaaring magamit sa paghahanap ng pinakamataas na karaniwan ng substring sa pagitan ng dalawang ibinigay na higot ng teksto: 1.,war-tgl,train,war,tgl
Paghatag hin lista han upat nga aksyon nga bangin buhaton han usa nga gumaramit nga makakaapekto ha ranggo han SEO han usa nga website .,Ang pagbibigay ng isang listahan ng apat na mga aksyon na maaaring gawin ng isang gumagamit ay maaaring makaapekto sa ranggo ng SEO ng isang website .,war-tgl,train,war,tgl
Mayda ka ba napapansin nga pagbabag-o ha imo pagkaon o pagkaturog?,May mga napansin bang mga pagbabago sa iyong pagkain o pagtulog?,war-tgl,train,war,tgl
Paghimo hin panahon han mga dagko nga panhitabo ha kasaysayan han Kilusan han Katungod Sibil han Amerika.,Paggawa ng isang timeline ng mga pangunahing pangyayari sa kasaysayan ng American Civil Rights Movement.,war-tgl,train,war,tgl
Basaha an masunod nga siday ngan igsaysay an mensahe.,Basahin ang sumusunod na talaan at ipaliwanag ang mensahe.,war-tgl,train,war,tgl
1 tsp nga pula nga paminta nga mga tipak .,1 tsp ng ulan at paminta ng mga tik.,war-tgl,train,war,tgl
Ikatulo nga pag-agi: Ikumpara an 3 ngan 1.,Pag-iingat sa pahina: Paghahambing ng 3 at 1.,war-tgl,train,war,tgl
Kinahanglan ba naton ibutang an aton mga telepono?,Kailangan ba nating i-on ang ating mga telepono?,war-tgl,train,war,tgl
"Nakikigtrabaho hira duok ha mga direktor han arte, mga awtor, o mga kliyente, naghihimo hin mga ladawan nga nabulig ha pagpahayag hin mensahe o pagsumat hin istorya.","Nagtatrabaho sila kasama ng mga art director, mga may-akda, o mga kliyente, na gumagawa ng mga larawan na makakatulong sa pagpapahayag ng mensahe o pagsasabi ng kuwento.",war-tgl,train,war,tgl
Mga botelya o pitsel hin tubig .,Mga bote ng tubig o pitsel.,war-tgl,train,war,tgl
"Ha Iningles, an pulong nga ""pag-abat hin asul"" o ""pagkaada hin mga asul"" ginagamit hin mga siglo ha paghulagway hin kahimtang hin kasubo o depresyon.","Sa Ingles, ang salitang ""pag-aabutan ng asul"" o ""pag-aabutin ng asul"" ay ginamit sa loob ng maraming siglo upang ilarawan ang isang kalagayan ng kalungkutan o depresyon.",war-tgl,train,war,tgl
"Paghimo hin tudling gamit an masunod nga mga pulong:

binuhat, buhi, malaksi, ihalas .","Paggawa ng isang tudling gamit ang mga sumusunod na salita: binuhat, buhi, malaksi, ihalas .",war-tgl,train,war,tgl
An kasaysayan han pizza .,Ang kasaysayan ng pizza .,war-tgl,train,war,tgl
Camera - para makakuha hin mga litrato han urusahon nga ihalas nga mga hayop .,Kamera - para sa pagkuha ng mga larawan ng mga gawaing pang-aalaga ng mga hayop.,war-tgl,train,war,tgl
Mga Pahina han Paglibot ngan Pagbiyahe: An website in kinahanglan mayda mga pahina nga iginpahinungod han iba-iba nga paglibot ngan pagbiyahe nga igintatanyag han ahensya.,Mga Pahina ng Turismo at Paglalakbay: Ang website na dapat ay may mga pahina na nakatuon sa iba't ibang mga larangan ng turismo at paglalakbay na inilaan ng ahensya.,war-tgl,train,war,tgl
Isaysay kon kay ano nga makatadunganon an ginkikinahanglan.,Ito ay isang pag-aaral kung bakit ang mga ginkgo ay hindi kinakailangang mag-isip.,war-tgl,train,war,tgl
"An panahon han iginhatag nga tudling ""Nagsurat ako hadto ha sangkay"" amo an Past Perfect nga panahon.","Ang panahon na binigyan ng titulong ""Isulat ko noon sa aking kaibigan"" ay isang Past Perfect na panahon.",war-tgl,train,war,tgl
"Kumpletuha an masunod nga tudling: An kinabuhi diri mahitungod han pagbiling han imo kalugaringon, mahitungod ini han  .","Kumpletuhin ang sumusunod na mga tuntunin: Ang buhay ay hindi tungkol sa paghahanap ng iyong sarili, tungkol sa kanya.",war-tgl,train,war,tgl
Grupo nga pagluto o pagluto .,Ang grupo ay paggluten o paggluten.,war-tgl,train,war,tgl
Paghimo hin pakiana han surbey: Pagsurat hin klaro ngan halipot nga mga pakiana nga may kalabutan han imo mga panuyo han surbey.,Gumawa ng pakete ng survey: Isulat ang mga pakete na malinaw at maikli na may kaugnayan sa iyong mga layunin sa survey.,war-tgl,train,war,tgl
Sumaryo ini nga artikulo mahitungod han mga diperensya ha pagkaon.,Ang sumaryo ng artikulong ito ay tungkol sa mga sakit sa pagkain.,war-tgl,train,war,tgl
An pizza mahimo ipahiuyon ha iba-iba nga topping basi makaangay ha karuyag han tagsa nga tawo ngan ha mga pagdiri ha pagkaon.,Ang pizza ay maaaring i-deliver sa iba't ibang paraan sa pamamagitan ng pag-topping upang mai-conform sa mga kagustuhan ng bawat tao at sa mga pagbabawal sa pagkain.,war-tgl,train,war,tgl
Pagsurat hin mensahe hin malipayon nga kaadlawan.,Magsulat ng isang mensahe o masaya na cardalan.,war-tgl,train,war,tgl
Diri gud urhi an pag-inop .,Hindi talaga urhi ang pag-inop .,war-tgl,train,war,tgl
Karuyag ko ibalik an akon pinalit nga sapatos kakulop.,Ang mga ito ay hindi na nag-aalis at ang aking mga sapatos ay hindi na nakakatakot.,war-tgl,train,war,tgl
Iginpakita hito ha kalibotan nga diri na matitipigan an daan nga pagkabahin-bahin han Este ngan Weste.,Ipinakita nito sa mundo na walang mga patlang ang daan ng paghihiwalay ng Silangan at Kanluran.,war-tgl,train,war,tgl
An pinaka-komon nga alaga hini nga panimalay amo an pusa.,Ang pinaka-karaniwang miyembro ng pamilya na ito ay ang pusa.,war-tgl,train,war,tgl
"Adi an tulo nga komon nga kabaraka:

1.",Ang mga karaniwang mga palatandaan ng mga kabaraka: 1.,war-tgl,train,war,tgl
"An masunod nga mga pitad an pagbubuhaton durante han proseso han pagdisenyo:

1.",Ang mga sumusunod na hakbang ay dapat gawin sa panahon ng proseso ng disenyo: 1.,war-tgl,train,war,tgl
Nagbiyahe ha hirayo nga mga lugar basi mamiling hin kahibaro.,Naglalakbay siya sa malalayong mga lugar para sa paghahanap ng impormasyon.,war-tgl,train,war,tgl
Ayat: Napapagios an mga magdudumara kon naatubang hira hin mga ayat nga nagsasari han ira mga abilidad ngan abilidad.,Ayat: Napapagios ng mga magdudumara kapag nakatagpo sila ng mga ayat na batay sa kanilang mga kakayahan at kakayahan.,war-tgl,train,war,tgl
Damo han mga ligid ha butnga han kadagatan an resulta han magkalainlain nga pagkiwa.,Ang maraming mga pag-aari sa mga dagat ay resulta ng iba't ibang mga pag-aari.,war-tgl,train,war,tgl
"Pagdumara han Natural nga Karikuhan: An AI in makakabulig ha pagbantay han pag-utod han kagurangan, pagsubay han mga ihalas nga hayop, ngan pagtagna ngan pagpugong han sunog ha kagurangan.","Pag-aalaga ng Kalikasan at Karikuhan: Ang AI ay makakatulong sa pag-aalaga ng pag-aalaga ng kagubatan, pagsubaybay sa mga hayop, at pag-aalaga at pagpigil sa mga sunog sa kagubatan.",war-tgl,train,war,tgl
"Java nga iskript 
4.",Java na script 4.,war-tgl,train,war,tgl
Kinahanglan naton matapos ini nga proyekto ha katapusan han semana.,Dapat nating tapusin ang proyekto sa katapusan ng linggo.,war-tgl,train,war,tgl
Pagsulod han Tubig nga Asin: Usa pa nga mahinungdanon nga peligro han pag-umento han lebel han dagat amo an pagsulod han tubig nga maasin ha mga surok han tab-ang nga tubig.,Pag-aalis ng Asin na Tubig: Ang isa sa mga pangunahing panganib ng pagtaas ng antas ng dagat ay ang pag-aagos ng asin sa mga substrate ng tubig.,war-tgl,train,war,tgl
"Han ika-19 nga siglo, nagtikang an mga estado pag-iban han ira kadamo han mga sala nga may kapital ngan pagtukod hin mga penitensyal han estado.","Noong ika-19 siglo, ang mga estado ng pag-aari ay nagsimulang mag-aayos ng mga kapital na silid at magtayo ng mga state penitentiary.",war-tgl,train,war,tgl
An Tuna amo la an planeta nga mayda kinabuhi.,Ang Tuna ay ang planeta na may buhay.,war-tgl,train,war,tgl
Ano nga klase hin telepono an imo gintatag-iya?,Anong klase ng telepono ang iyong pinag-aaralan?,war-tgl,train,war,tgl
Sumaryoha an mga sulod han artikulo ha ubos .,Sumaryohin ang mga nilalaman ng artikulo sa ibaba .,war-tgl,train,war,tgl
"Ini nga mga aktibidad in mag-uupod hin mga produkto demo, giveaways, ngan mga oportunidad hin litrato para han mga tinambong nga maipaangbit ha social media.","Ang mga aktibidad na ito ay maaaring magsama ng mga demo ng produkto, giveaways, at mga pagkakataon sa pag-photo para sa mga dumalo na nakikipag-ugnay sa social media.",war-tgl,train,war,tgl
"Tikang ha wala nga katapusan han base, pagdrowing hin linya ha anggulo nga 72 grado ha igbaw han pinahigda.","Mula sa kaliwang dulo ng base, magguhit ng isang linya na may isang anggulo na 72 degree sa itaas ng dulo.",war-tgl,train,war,tgl
"Kilalaha an tama nga konjugasyon para han berbo nga ""pagkadto"".","Ang lahat ay may tama na konjugasyon para sa salitang ""pagkadto"".",war-tgl,train,war,tgl
Madagmit nga maghunahuna .,Madagmit na maghunahuna .,war-tgl,train,war,tgl
Little Women ni Louisa May Alcott: Usa pa ini nga klasiko nga nobela nga nagsusumat hin upat nga magbugto nga babaye nga nagtutubo dida han Gyera Sibil ha Amerika.,Little Women at Louisa May Alcott: Isa sa mga klasikong nobela tungkol sa apat na kapatid na lalaki at babae na lumaki sa panahon ng Digmaang Sibil sa Amerika.,war-tgl,train,war,tgl
Iklasipikar an abstract ha ilarom hin marka.,Iklassipikar an abstract ha ilarom hin marka.,war-tgl,train,war,tgl
"Kasagaran nga nagtitikang ito ha berbo ha base nga porma, ngan agsob, an topiko han sentensya iginpapasabot, imbes nga matin-aw.","Karaniwan itong nagmumula sa salitang-pag-uugnay sa pangunahing anyo ng salita, at kadalasang ang paksa ng pangungusap ay ipinapahayag, sa halip na ipinapahayag.",war-tgl,train,war,tgl
An Yin ngan Yang usa nga batakan nga konsepto ha Tsino nga pilosopiya nga nagrirepresentar han ideya han dualidad ngan balanse.,Ang Yin at Yang ay mga pinagmulan ng mga konsepto sa pilosopiya ng Tsino na kumakatawan sa ideya ng dualidad at balanse.,war-tgl,train,war,tgl
An kagurangan han Amazon usa han mga lugar nga damo an pagkaiba-iba han kinabuhi ha kalibutan.,Ang kagubatan ng Amazon ay isa sa mga lugar na may pinakamataas na biodiversity sa mundo.,war-tgl,train,war,tgl
Mayda ini nukleo hin mga proton ngan neutron nga ginpapalibutan hin dampog hin mga electron.,Ang nucleus ay may mga proton at neutron na pinagbabago ng mga electron.,war-tgl,train,war,tgl
"Oh harangdon nga alahas, an kadagatan harangdon, .","Oh harangdon nga alahas, an kadagatan harangdon, .",war-tgl,train,war,tgl
"Ibutang an presko nga perehil o silantro, kun karuyag.","Ibutang ang presko na may kailangan o silantro, kung gusto mo.",war-tgl,train,war,tgl
"Naglakat hiya tikang ha tindahan ngadto ha iba, opisina ngadto ha opisina, naghahatag han iya resume ngan nagpapakilala.","Nag-aalis siya mula sa tindahan sa iba, sa opisina sa opisina, nagbibigay siya ng kanyang resume at nagpapakilala.",war-tgl,train,war,tgl
"Paghulagway: 
Ini nga artikulo mahitungod hin bag-o nga paagi han pagtutdo nga nagin popular hinin bag-o la.",Paglalarawan: Ang artikulong ito ay tungkol sa isang bagong paraan ng pagtuturo na naging popular sa bansa.,war-tgl,train,war,tgl
Kay mayda hira siyam nga kinabuhi!,Kaya't baka hindi nila alam ang buhay!,war-tgl,train,war,tgl
"Base han ginhatag nga lista, an ikatulo nga pinakamahal nga butang amo an Apple nga may presyo nga 3.95.","Batay sa ibinigay na listahan, ang ikatlong pinaka-mahal na aparato ay ang Apple na may presyo na 3.95.",war-tgl,train,war,tgl
"Samtang nabubuhi an istorya, gamita an mga pagbalhin ngan mga paghulagway han kahimtang basi bungkagon an mga pagkasunod-sunod ngan ig-abante an istorya.","Habang ang kuwento ay nabubuhay, gumamit ng mga paglilipat at mga paglalarawan ng kalagayan upang mai-configure ang mga pagkakasunud-sunod at mapaunlad ang kuwento.",war-tgl,train,war,tgl
Hibaroi an posisyon han iginhatag nga keyword ha tudling.,Mag-isip ng posisyon ng ibinigay na keyword sa tudling.,war-tgl,train,war,tgl
"Iba-iba nga teknolohiya han AI an ginagamit ha iba-iba nga mga lugar ha medisina, tikang ha pag-usisa hin sakit tubtob ha pagdiskobre hin droga.","Ang iba't ibang mga teknolohiya ng AI ay ginagamit sa iba't ibang mga larangan sa medisina, mula sa pag-aaral ng sakit hanggang sa pagtuklas ng gamot.",war-tgl,train,war,tgl
Dugangi an kadamo han mga kustomer han usa nga restawran.,Dagdagan ang bilang ng mga customer sa isang restawran.,war-tgl,train,war,tgl
"Sugad nga sistema han AI, waray ako kapas nga magkaada hin personal nga mga hingyap o mga motibo.","Bilang isang sistema ng AI, hindi ito maaaring magkaroon ng anumang personal na mga hangarin o motibo.",war-tgl,train,war,tgl
Iginpapahayag han tawo an ira gugma ha pag-usisa hin bag-o nga mga lugar.,Ang mga tao ay nagpapahayag ng kanilang pagmamahal sa paggamit ng mga bagong lugar.,war-tgl,train,war,tgl
"Tungod kay waray prime nga labaw pa han 11 an nagbabahin han 11!, an 13 amo an gidadakui nga prime factor han 11!","Dahil walang prime na higit sa 11 ang nakabahagi sa 11!, ang 13 ay ang pinaka-prima factor ng 11!",war-tgl,train,war,tgl
Kakapoy na ako kay sobra an akon pagmata kagab-i.,Kaya't hindi ko na siya pinapaalala.,war-tgl,train,war,tgl
An sayop hini nga tudling amo nga sayop an adhetibo nga gin-gamit ha paghulagway han purtahan.,Ang pagkakamali sa pag-uulat ay isang pagkakamali sa adjective na ginagamit sa paglalarawan ng puritan.,war-tgl,train,war,tgl
"Distansya: An Adlaw amo an pinakahirani nga bitoon ha aton planeta, ngan ginbabanabana nga 93 milyon ka milya (149.6 milyon ka kilometro) an kahirayo tikang ha Tuna.","Distance: Ang Adlaw ay ang pinakamalapit na bituin sa ating planeta, at may sukat na 93 milyong milya (149.6 milyong kilometro) ang distansya mula sa Tuna.",war-tgl,train,war,tgl
"Karuyag sidngon, ginagamit ito ha paghulagway hin butang nga diri importante o waray mapulsanon nga katuyoan.","Kararyag sidngon, ginagamit ito upang ilarawan ang isang bagay na hindi mahalaga o hindi mahalaga sa layunin.",war-tgl,train,war,tgl
C. An potensyal han AI ha pagbag-o han proseso han pag-aram.,C. Ang potensyal ng AI na baguhin ang proseso ng pag-aaral.,war-tgl,train,war,tgl
"Gamit ha pagbiyahe: An kompas, mapa, o GPS makakabulig ha pagbiyahe ha tuna ngan ha pamiling han dalan tipakadto ha talwas nga lugar.","Mga Gamitan sa Paglalakbay: Ang isang kompas, mapa, o GPS ay makakatulong sa pag-aalaga sa tuna at sa pag-aalaga sa daan patungo sa isang lugar.",war-tgl,train,war,tgl
Pwede ba niyo igsaysay an kaibahan han makronutriente ngan mikronutriente?,Maaari mo bang ipaliwanag ang pagkakaiba sa mga macronutrient at micronutrient?,war-tgl,train,war,tgl
"Paghimo hin anagohiko nga metapora para han ""paghabol"".","Paghimo hin anagohiko sa metapora para sa han ""paghabol"".",war-tgl,train,war,tgl
"Ha kabug-usan, an kaibahan han linyado nga ekwasyon ngan diri linyado nga ekwasyon aada ha grado han mga termino ngan ha paagi han pagporma han ira mga graph.","Sa pangkalahatan, ang pagkakaiba sa mga linear equation at hindi linear equation ay nasa antas ng mga termino at sa paraan ng pag-form ng kanilang mga graph.",war-tgl,train,war,tgl
An mga tanom nagginhawa ha gab-i.,Ang mga halaman ay nag-iipon sa gabi.,war-tgl,train,war,tgl
Paghatag hin senaryo hin sayop nga paggamit hin datos.,Magbigay ng mga senaryo ng mga pagkakamali sa paggamit ng data.,war-tgl,train,war,tgl
"Oprah Winfrey - Media executive, aktres, talk show host, philantropist, ngan kultural icon nga nakilala tungod han iya nakakaaghat nga istorya han kinabuhi ngan mga pilantropo nga mga paningkamot.","Oprah Winfrey - Media executive, aktres, talk show host, philanthropist, at cultural icon na kilala dahil sa kanyang kakayahang magbahagi ng mga kuwento ng buhay at mga pagsisikap ng mga pilantropo.",war-tgl,train,war,tgl
"""Kun karuyag mo magdagmit, mag-usa la.","""Kun karuyag mo magdagmit, mag-usa la.",war-tgl,train,war,tgl
"Paghimo hin tudling gamit an presente nga panahon han berbo nga ""kaon"".","Ang pag-uusap ay ginagamit sa kasalukuyan ng salitang ""kaon"".",war-tgl,train,war,tgl
Magkomposo hin tweet mahitungod han mga kadelikaduhan han sobra nga pagkaladkad ha social media.,Magkomposos na mag-tweet tungkol sa mga kaguluhan at labis na pagka-matanggal sa social media.,war-tgl,train,war,tgl
Kinahanglan naton padayon nga magpahiuyon ngan mamiling hin mga paagi basi magin epektibo ito para ha aton.,Kailangan nating magpatuloy na mag-aaral at hanapin ang mga paraan para maging epektibo ito para sa atin.,war-tgl,train,war,tgl
Paghatag hin tulo nga kritisismo han iginhatag nga topiko.,Magbigay ng tatlong kritikal na mga pahayag sa mga pinag-uusapan.,war-tgl,train,war,tgl
"Ngani, an kakulang hini nga bitamina mahimo pa ngani magresulta hin pagkabuta ha gab-i.","Kaya, ang kakulangan ng vitamin na ito ay maaaring magresulta sa di-pag-iipon sa gabi.",war-tgl,train,war,tgl
Paghimo hin tweet nga nagsusumat han importansya han social distancing.,Mag-tweet na nag-uusap tungkol sa kahalagahan ng social distancing.,war-tgl,train,war,tgl
"""Nahugawan nga Gugma"" - Mahumok nga Selyula .","""Nahugawan nga Gugma"" - Mahumok nga Selyula .",war-tgl,train,war,tgl
Paghunahuna hin paagi basi makakwarta online.,Pag-isipan ang mga paraan upang kumita ng pera online.,war-tgl,train,war,tgl
Pagbaligya hin mga butang: Pwede ka magbaligya hin mga butang nga diri mo kinahanglan o mga produkto nga imo kalugaringon nga hinimo pinaagi hin mga site sugad han Facebook Marketplace o Etsy.,Pagbebenta ng mga bagay: Maaari kang magbebenta ng mga bagay na hindi mo kailangan o mga produkto na ginawa mo sa pamamagitan ng mga site tulad ng Facebook Marketplace o Etsy.,war-tgl,train,war,tgl
Pagsari ngan pag-upay: Padayon nga pagsari ngan pag-upay han landing nga pahina para hin mas maupay nga pagbuhat.,Pagsusuri at pag-upload: Patuloy na pagsuri at pag-upload ng landing page para sa mas mahusay na pag-upload.,war-tgl,train,war,tgl
"Pagdisturbo: An mga celfon in makakadisturbo han palibot han pag-aram kun magtunog, mag-uyog, o magtokar hin musika durante han klase.","Pag-disturbo: Ang mga cellphone ay nag-aari sa mga lugar na may pag-aram na may music, mag-uyog, o mag-music sa panahon ng klase.",war-tgl,train,war,tgl
Ano an K-Pinakaharani nga Amyaw nga algoritmo?,Ano ang K-Pinakaharani sa Amyaw sa pamamagitan ng algorithm?,war-tgl,train,war,tgl
An Kabalyero nga Waray .,An Kabalyero nga Waray .,war-tgl,train,war,tgl
"An adlaw masirang ngan matunod ha ira hilig, ngan kontento na hira nga mag-inom ha kapaso han pagkugos han kada tagsa.","At ang araw at ang araw ay hindi nila sinasadya, at sa kagalakan ay nagkasundo sila sa kanilang mga sarili, na sinasambaan ang bawat isa sa kaniyang sariling kalooban.",war-tgl,train,war,tgl
"Usa ka adlaw, tumawag hiya tikang ha usa nga kustomer nga hi John, nga nakukurian ha pag-set up han iya bag-o nga smart TV.","Isang araw, tumawag siya mula sa isang customer na si John, na pinag-uusapan niya ang pag-setup ng kanyang bag ng smart TV.",war-tgl,train,war,tgl
Hugasi ngan hugasi hin maupay an mga chisantes.,Hugasi at hugasi hindi maupay ang mga chisantes.,war-tgl,train,war,tgl
Ano an pipira nga komon nga mga algoritmo ha pagbiling ngan pag-urusa ngan an ira mga pagkakomplikado ha oras?,Ano ang ilang karaniwang mga algorithm sa paghahanap at pag-aaral at ang kanilang mga komplikasyon sa oras?,war-tgl,train,war,tgl
"Nag-uswag liwat an literatura, nga an mga sinurat ni William Shakespeare, Miguel de Cervantes, ngan Dante Alighieri, upod han iba pa, nagin nagpapadayon nga mga klasiko.","Nagpatuloy ito sa pamamagitan ng literatura, na ang mga gawa ni William Shakespeare, Miguel de Cervantes, at Dante Alighieri, at iba pa, ay naging patuloy na mga klasikong mga tula.",war-tgl,train,war,tgl
"""Break a leg"" - usa nga pulong nga ginagamit ha mga arte hin pagpasundayag ha paghingyap hin swerte ha usa ka tawo ugsa hin usa nga pasundayag.","""Break a leg"" - isang salitang ginagamit sa sining ng mga artista sa mga Linggo kapag naghahanap ng swerte sa isang tao at sa isang pasko.",war-tgl,train,war,tgl
"Adi an lima nga simple nga pitad nga makakabulig ha imo ha pagpamalandong:

1.",Narito ang limang simpleng mga halimbawa na maaaring makatulong sa iyo sa pag-iisip: 1.,war-tgl,train,war,tgl
Baton han Kustomer: Pag-ebalwar han pagka-epektibo han mga baton han kustomer ngan mga pamaagi para makatirok hin mas komprehensibo ngan makahuluganon nga datos.,Customer Team: Pag-aaral ng pagiging epektibo ng mga customer team at mga pamamaraan upang makahanap ng mas komprehensibong at makabuluhang data.,war-tgl,train,war,tgl
"Basi makabiling hin koneksyon hinin duha nga dataset, magkikinahanglan hin dugang nga impormasyon.","Upang matukoy ang kaugnayan ng dalawang dataset, kakailanganin ang karagdagang impormasyon.",war-tgl,train,war,tgl
Analisaha an iskema han rima han siday ngan ihatag an surubdan han rima.,Analisahin ang iskemang hinirang ng rima at ibigay ang pinagmulan ng rima.,war-tgl,train,war,tgl
"Ha hamubo nga mga enerhiya, an makusog nga pwersa ha butnga han mga quark nagigin makusog hinduro salit diri na ito mabubulag.","Sa mas mataas na mga enerhiya, ang malakas na puwersa sa pagitan ng mga quark ay nagiging napakalakas kaya't sila ay nagbubuklod.",war-tgl,train,war,tgl
"Kon oo, mahimo mo ba isumat an imo eksperyensya?","Kung gayon, maaari mo bang sabihin sa amin ang iyong karanasan?",war-tgl,train,war,tgl
"""Damo nga kamot an naghihimo hin magaan nga trabaho.""","""Ang mga kamay ko ay gumagawa ng maliit na trabaho"".",war-tgl,train,war,tgl
"Kondi, sumala ha espesyal nga teoriya han relatividad, an espasyo ngan panahon magkakasumpay ngan nadepende ha usa kag usa.","Subalit, ayon sa espesyal na teorya ng relatividad, ang espasyo at oras ay may kaugnayan at depende sa isa't isa.",war-tgl,train,war,tgl
"Pinaagi han pagsunod hini nga mga tip, mahimo ka magin mas epektibo ngan may kompyansa nga mamumulong ha publiko.","Sa pamamagitan ng pagsunod sa mga tip na ito, maaari kang maging mas mabisang at may tiwala bilang isang pampublikong tagapagsalita.",war-tgl,train,war,tgl
Mayda gud espesyal nga butang ha paghibaro nga mayda naghatag hin oras ngan paniguro ha pagpili han perpekto nga regalo para la ha imo.,Ang isang bagay na talagang espesyal ay malaman na naglaan siya ng oras at pagsisikap sa pagpili ng perpektong regalo para sa iyo.,war-tgl,train,war,tgl
Pag-ehersisyo: An pisikal nga aktibidad maopay gud nga paagi ha pag-iban han tensyon.,Pag-eehersisyo: Ang pisikal na aktibidad ay mahusay sa pagpapahinga ng tensiyon.,war-tgl,train,war,tgl
"Tumbaga ngan mga hangin nga kahoy, .","Mga tabako at mga hangin ng kahoy, .",war-tgl,train,war,tgl
Pagsul-ot hin angayan: Pagpili hin bado nga propesyonal ngan angayan ha kultura han kompanya.,Pag-aayos ng mga bagay: Pagpipili ng mga bagay na propesyonal at naaayon sa kultura ng kumpanya.,war-tgl,train,war,tgl
"Sugad nga AI, waray pa ako makakita hin katunod han adlaw ha teknikal nga pagyakan, pero adi an paghulagway hin mahusay nga katunod han adlaw.","Tulad ng AI, hindi ko pa nakikita ang isang paglubog ng araw sa teknikal na salita, ngunit ito ay isang mahusay na paglalarawan ng paglubog ng araw.",war-tgl,train,war,tgl
Ini nga artikulo naghahatag hin mapulsanon nga kabug-osan mahitungod han zoolohiya.,Ang artikulong ito ay nagbibigay ng isang pangkalahatang mga sagot tungkol sa zoolohiya.,war-tgl,train,war,tgl
An pagkahimo han tuna: An maupay nga pagkahimo han tuna in kinahanglanon para han riko nga tuna.,Ang pagkahimo ng tuna: Ang isang mahusay na pagkahimo ng tuna ay kinakailangan para sa paghahambing ng tuna.,war-tgl,train,war,tgl
Pag-urusa an masunod nga mga pulong pinaagi han iba-iba nga kategorya.,Pag-aralan ang mga sumusunod na mga salita sa pamamagitan ng iba't ibang kategorya.,war-tgl,train,war,tgl
"Marasa nga Putahe: 
- Itlog
- Lana han Olibo .",Marasa nga sa Putahe: - Itlog - Lana han Olibo .,war-tgl,train,war,tgl
Ano an sadang hibaroan han mga kandidato ngan mga grupo nga may interes may kalabotan ha pag-anunsyo ha telebisyon?,Ano ang dapat malaman ng mga kandidato at mga interesadong grupo tungkol sa mga advertisement sa telebisyon?,war-tgl,train,war,tgl
Mga aligato: An mga aligato nga Amerikano makikit-an ha mga basa nga tuna nga may tab-ang nga tubig sugad han mga lamakan ngan mga kalamakan ha sur-este nga bahin han Estados Unidos.,Alligators: Ang mga alligator ng Amerika ay matatagpuan sa mga lugar na may tubig na may tuna tulad ng mga lawa at mga kalbas sa timog-silangang bahagi ng Estados Unidos.,war-tgl,train,war,tgl
Mahitungod ito ha ano?,Ano ang mga dahilan ng pag-aari?,war-tgl,train,war,tgl
Palibot han ulo ngan porma han nawong .,Palibot ng ulo at hugis ng mukha .,war-tgl,train,war,tgl
Ano an imo maiha nga mga tumong ha karera?,Ano ang iyong mga layunin sa karera?,war-tgl,train,war,tgl
Mabulig ini ha ira nga magkaada kompyansa ngan disiplina ha kalugaringon.,Tutulungan ko sila na magkaroon ng konsensya at disiplina sa sarili.,war-tgl,train,war,tgl
"An pipira nga naiiba nga mga bahin han YouTube amo an:

1.",Ang ilan sa mga naka-iipon na bahagi ng YouTube ay ang mga sumusunod: 1.,war-tgl,train,war,tgl
"Mga bug-os nga lugas - Sugad han brown rice, quinoa, oatmeal, ngan tinapay nga bug-os nga lugas.","Mga bug-os na lugas - Tulad ng brown rice, quinoa, oatmeal, at tinapay na may bug-os na lugas.",war-tgl,train,war,tgl
"Padayon nga ginbabag-o hito an paagi han pagdisenyo ngan paghimo han mga produkto, nga nagtutugot hin waray kataposan nga mga posibilidad.","Patuloy itong nagbabago sa paraan ng pagdidisenyo at paggawa ng mga produkto, na nag-aalok ng walang-hanggang mga posibilidad.",war-tgl,train,war,tgl
"Ayaw kabaraka, bisan kon baga hin sobra na ito yana, pagginhawa hin hilarom ngan hinumdumi nga may-ada ka kusog ngan abilidad ha paglampos ha anoman nga ayat nga maabot ha imo.","Huwag kang matakot, kahit na hindi ka pa masyadong madadala ngayon, huwag kang matakot at tandaan na mayroon kang lakas at kakayahan na i-lamlampas ang anumang himala na mangyayari sa iyo.",war-tgl,train,war,tgl
Pagkilala han tinuod nga bahin han iginhatag nga pahayag .,Pag-unawa sa tunay na bahagi ng pahayag na ibinigay.,war-tgl,train,war,tgl
